Geography,Date,ASP,type
Orlando,2015-05-17,1.23,Conventional
Philadelphia,2015-05-17,1.44,Conventional
PhoenixTucson,2015-05-17,0.67,Conventional
Pittsburgh,2015-05-17,1.41,Conventional
Plains,2015-05-17,1.06,Conventional
Portland,2015-05-17,1.06,Conventional
RaleighGreensboro,2015-05-17,1.16,Conventional
RichmondNorfolk,2015-05-17,1.04,Conventional
Roanoke,2015-05-17,1.08,Conventional
Sacramento,2015-05-17,1.18,Conventional
SanDiego,2015-05-17,1.02,Conventional
SanFrancisco,2015-05-17,1.32,Conventional
Seattle,2015-05-17,1.22,Conventional
SouthCarolina,2015-05-17,1.09,Conventional
SouthCentral,2015-05-17,0.79,Conventional
Southeast,2015-05-17,1.15,Conventional
Spokane,2015-05-17,1.09,Conventional
StLouis,2015-05-17,1.32,Conventional
Syracuse,2015-05-17,1.44,Conventional
Tampa,2015-05-17,1.18,Conventional
TotalUS,2015-05-17,1.06,Conventional
West,2015-05-17,0.98,Conventional
WestTexNewMexico,2015-05-17,0.7,Conventional
Albany,2015-05-17,1.87,Organic
Atlanta,2015-05-17,1.78,Organic
Baltimore/Washington,2015-05-17,1.42,Organic
Boise,2015-05-17,1.92,Organic
Boston,2015-05-17,1.91,Organic
BuffaloRochester,2015-05-17,1.79,Organic
California,2015-05-17,1.49,Organic
Charlotte,2015-05-17,1.26,Organic
Chicago,2015-05-17,1.57,Organic
CincinnatiDayton,2015-05-17,1.27,Organic
Columbus,2015-05-17,1.21,Organic
DallasFtWorth,2015-05-17,1.35,Organic
Denver,2015-05-17,1.22,Organic
Detroit,2015-05-17,1.34,Organic
GrandRapids,2015-05-17,1.85,Organic
GreatLakes,2015-05-17,1.44,Organic
HarrisburgScranton,2015-05-17,1.88,Organic
HartfordSpringfield,2015-05-17,2.3,Organic
Houston,2015-05-17,1.25,Organic
Indianapolis,2015-05-17,1.19,Organic
Jacksonville,2015-05-17,1.75,Organic
LasVegas,2015-05-17,1.35,Organic
LosAngeles,2015-05-17,1.41,Organic
Louisville,2015-05-17,1.44,Organic
MiamiFtLauderdale,2015-05-17,1.79,Organic
Midsouth,2015-05-17,1.24,Organic
Nashville,2015-05-17,1.55,Organic
NewOrleansMobile,2015-05-17,1.53,Organic
NewYork,2015-05-17,2.06,Organic
Northeast,2015-05-17,1.92,Organic
NorthernNewEngland,2015-05-17,1.88,Organic
Orlando,2015-05-17,1.88,Organic
Philadelphia,2015-05-17,1.85,Organic
PhoenixTucson,2015-05-17,1.67,Organic
Pittsburgh,2015-05-17,1.53,Organic
Plains,2015-05-17,1.93,Organic
Portland,2015-05-17,1.68,Organic
RaleighGreensboro,2015-05-17,1.15,Organic
RichmondNorfolk,2015-05-17,1.01,Organic
Roanoke,2015-05-17,0.92,Organic
Sacramento,2015-05-17,1.53,Organic
SanDiego,2015-05-17,1.48,Organic
SanFrancisco,2015-05-17,1.53,Organic
Seattle,2015-05-17,1.81,Organic
SouthCarolina,2015-05-17,1.44,Organic
SouthCentral,2015-05-17,1.41,Organic
Southeast,2015-05-17,1.7,Organic
Spokane,2015-05-17,1.78,Organic
StLouis,2015-05-17,2.01,Organic
Syracuse,2015-05-17,1.74,Organic
Tampa,2015-05-17,1.69,Organic
TotalUS,2015-05-17,1.5,Organic
West,2015-05-17,1.49,Organic
WestTexNewMexico,2015-05-17,1.42,Organic
Albany,2015-05-24,1.19,Conventional
Atlanta,2015-05-24,0.96,Conventional
Baltimore/Washington,2015-05-24,1.18,Conventional
Boise,2015-05-24,1.03,Conventional
Boston,2015-05-24,1.14,Conventional
BuffaloRochester,2015-05-24,1.43,Conventional
California,2015-05-24,1.1,Conventional
Charlotte,2015-05-24,1.2,Conventional
Chicago,2015-05-24,1.23,Conventional
CincinnatiDayton,2015-05-24,1.1,Conventional
Columbus,2015-05-24,1.01,Conventional
DallasFtWorth,2015-05-24,0.81,Conventional
Denver,2015-05-24,1.16,Conventional
Detroit,2015-05-24,1.03,Conventional
GrandRapids,2015-05-24,1.3,Conventional
GreatLakes,2015-05-24,1.15,Conventional
HarrisburgScranton,2015-05-24,1.21,Conventional
HartfordSpringfield,2015-05-24,1.34,Conventional
Houston,2015-05-24,0.83,Conventional
Indianapolis,2015-05-24,1.29,Conventional
Jacksonville,2015-05-24,1.0,Conventional
LasVegas,2015-05-24,0.98,Conventional
LosAngeles,2015-05-24,0.97,Conventional
Louisville,2015-05-24,1.05,Conventional
MiamiFtLauderdale,2015-05-24,1.01,Conventional
Midsouth,2015-05-24,1.14,Conventional
Nashville,2015-05-24,0.98,Conventional
NewOrleansMobile,2015-05-24,1.03,Conventional
NewYork,2015-05-24,1.37,Conventional
Northeast,2015-05-24,1.26,Conventional
NorthernNewEngland,2015-05-24,1.04,Conventional
Orlando,2015-05-24,1.0,Conventional
Philadelphia,2015-05-24,1.4,Conventional
PhoenixTucson,2015-05-24,0.58,Conventional
Pittsburgh,2015-05-24,1.01,Conventional
Plains,2015-05-24,1.03,Conventional
Portland,2015-05-24,1.01,Conventional
RaleighGreensboro,2015-05-24,1.21,Conventional
RichmondNorfolk,2015-05-24,1.03,Conventional
Roanoke,2015-05-24,1.07,Conventional
Sacramento,2015-05-24,1.26,Conventional
SanDiego,2015-05-24,1.08,Conventional
SanFrancisco,2015-05-24,1.37,Conventional
Seattle,2015-05-24,1.14,Conventional
SouthCarolina,2015-05-24,1.05,Conventional
SouthCentral,2015-05-24,0.83,Conventional
Southeast,2015-05-24,1.0,Conventional
Spokane,2015-05-24,1.07,Conventional
StLouis,2015-05-24,1.18,Conventional
Syracuse,2015-05-24,1.35,Conventional
Tampa,2015-05-24,0.99,Conventional
TotalUS,2015-05-24,1.04,Conventional
West,2015-05-24,0.93,Conventional
WestTexNewMexico,2015-05-24,0.75,Conventional
Albany,2015-05-24,1.93,Organic
Atlanta,2015-05-24,1.74,Organic
Baltimore/Washington,2015-05-24,1.69,Organic
Boise,2015-05-24,1.97,Organic
Boston,2015-05-24,1.94,Organic
BuffaloRochester,2015-05-24,1.8,Organic
California,2015-05-24,1.5,Organic
Charlotte,2015-05-24,2.07,Organic
Chicago,2015-05-24,1.86,Organic
CincinnatiDayton,2015-05-24,1.48,Organic
Columbus,2015-05-24,1.51,Organic
DallasFtWorth,2015-05-24,1.36,Organic
Denver,2015-05-24,1.43,Organic
Detroit,2015-05-24,1.61,Organic
GrandRapids,2015-05-24,1.83,Organic
GreatLakes,2015-05-24,1.66,Organic
HarrisburgScranton,2015-05-24,1.84,Organic
HartfordSpringfield,2015-05-24,2.36,Organic
Houston,2015-05-24,1.26,Organic
Indianapolis,2015-05-24,1.65,Organic
Jacksonville,2015-05-24,1.83,Organic
LasVegas,2015-05-24,1.33,Organic
LosAngeles,2015-05-24,1.42,Organic
Louisville,2015-05-24,1.51,Organic
MiamiFtLauderdale,2015-05-24,1.77,Organic
Midsouth,2015-05-24,1.37,Organic
Nashville,2015-05-24,1.35,Organic
NewOrleansMobile,2015-05-24,1.61,Organic
NewYork,2015-05-24,2.17,Organic
Northeast,2015-05-24,1.97,Organic
NorthernNewEngland,2015-05-24,1.88,Organic
Orlando,2015-05-24,1.81,Organic
Philadelphia,2015-05-24,1.9,Organic
PhoenixTucson,2015-05-24,1.7,Organic
Pittsburgh,2015-05-24,1.54,Organic
Plains,2015-05-24,1.92,Organic
Portland,2015-05-24,1.82,Organic
RaleighGreensboro,2015-05-24,1.36,Organic
RichmondNorfolk,2015-05-24,1.02,Organic
Roanoke,2015-05-24,0.89,Organic
Sacramento,2015-05-24,1.62,Organic
SanDiego,2015-05-24,1.51,Organic
SanFrancisco,2015-05-24,1.52,Organic
Seattle,2015-05-24,1.85,Organic
SouthCarolina,2015-05-24,1.99,Organic
SouthCentral,2015-05-24,1.39,Organic
Southeast,2015-05-24,1.78,Organic
Spokane,2015-05-24,1.76,Organic
StLouis,2015-05-24,2.04,Organic
Syracuse,2015-05-24,1.8,Organic
Tampa,2015-05-24,1.7,Organic
TotalUS,2015-05-24,1.59,Organic
West,2015-05-24,1.6,Organic
WestTexNewMexico,2015-05-24,1.38,Organic
Albany,2015-05-31,1.23,Conventional
Atlanta,2015-05-31,1.1,Conventional
Baltimore/Washington,2015-05-31,1.19,Conventional
Boise,2015-05-31,0.97,Conventional
Boston,2015-05-31,1.26,Conventional
BuffaloRochester,2015-05-31,1.4,Conventional
California,2015-05-31,0.98,Conventional
Charlotte,2015-05-31,1.19,Conventional
Chicago,2015-05-31,1.26,Conventional
CincinnatiDayton,2015-05-31,1.06,Conventional
Columbus,2015-05-31,1.1,Conventional
DallasFtWorth,2015-05-31,0.68,Conventional
Denver,2015-05-31,1.26,Conventional
Detroit,2015-05-31,1.09,Conventional
GrandRapids,2015-05-31,1.31,Conventional
GreatLakes,2015-05-31,1.2,Conventional
HarrisburgScranton,2015-05-31,1.22,Conventional
HartfordSpringfield,2015-05-31,1.33,Conventional
Houston,2015-05-31,0.72,Conventional
Indianapolis,2015-05-31,1.37,Conventional
Jacksonville,2015-05-31,1.24,Conventional
LasVegas,2015-05-31,1.03,Conventional
LosAngeles,2015-05-31,0.85,Conventional
Louisville,2015-05-31,1.0,Conventional
MiamiFtLauderdale,2015-05-31,1.27,Conventional
Midsouth,2015-05-31,1.14,Conventional
Nashville,2015-05-31,1.04,Conventional
NewOrleansMobile,2015-05-31,1.04,Conventional
NewYork,2015-05-31,1.43,Conventional
Northeast,2015-05-31,1.34,Conventional
NorthernNewEngland,2015-05-31,1.2,Conventional
Orlando,2015-05-31,1.26,Conventional
Philadelphia,2015-05-31,1.43,Conventional
PhoenixTucson,2015-05-31,0.56,Conventional
Pittsburgh,2015-05-31,1.32,Conventional
Plains,2015-05-31,1.09,Conventional
Portland,2015-05-31,1.01,Conventional
RaleighGreensboro,2015-05-31,1.16,Conventional
RichmondNorfolk,2015-05-31,1.02,Conventional
Roanoke,2015-05-31,1.06,Conventional
Sacramento,2015-05-31,1.17,Conventional
SanDiego,2015-05-31,0.9,Conventional
SanFrancisco,2015-05-31,1.29,Conventional
Seattle,2015-05-31,1.12,Conventional
SouthCarolina,2015-05-31,1.13,Conventional
SouthCentral,2015-05-31,0.74,Conventional
Southeast,2015-05-31,1.17,Conventional
Spokane,2015-05-31,1.08,Conventional
StLouis,2015-05-31,1.16,Conventional
Syracuse,2015-05-31,1.36,Conventional
Tampa,2015-05-31,1.22,Conventional
TotalUS,2015-05-31,1.03,Conventional
West,2015-05-31,0.93,Conventional
WestTexNewMexico,2015-05-31,0.74,Conventional
Albany,2015-05-31,1.9,Organic
Atlanta,2015-05-31,1.84,Organic
Baltimore/Washington,2015-05-31,1.69,Organic
Boise,2015-05-31,1.54,Organic
Boston,2015-05-31,1.94,Organic
BuffaloRochester,2015-05-31,1.79,Organic
California,2015-05-31,1.5,Organic
Charlotte,2015-05-31,2.14,Organic
Chicago,2015-05-31,1.85,Organic
CincinnatiDayton,2015-05-31,1.47,Organic
Columbus,2015-05-31,1.49,Organic
DallasFtWorth,2015-05-31,1.38,Organic
Denver,2015-05-31,1.43,Organic
Detroit,2015-05-31,1.55,Organic
GrandRapids,2015-05-31,1.85,Organic
GreatLakes,2015-05-31,1.65,Organic
HarrisburgScranton,2015-05-31,1.83,Organic
HartfordSpringfield,2015-05-31,2.24,Organic
Houston,2015-05-31,1.23,Organic
Indianapolis,2015-05-31,1.56,Organic
Jacksonville,2015-05-31,1.83,Organic
LasVegas,2015-05-31,1.35,Organic
LosAngeles,2015-05-31,1.4,Organic
Louisville,2015-05-31,1.34,Organic
MiamiFtLauderdale,2015-05-31,1.72,Organic
Midsouth,2015-05-31,1.44,Organic
Nashville,2015-05-31,1.55,Organic
NewOrleansMobile,2015-05-31,1.55,Organic
NewYork,2015-05-31,1.93,Organic
Northeast,2015-05-31,1.89,Organic
NorthernNewEngland,2015-05-31,1.91,Organic
Orlando,2015-05-31,1.84,Organic
Philadelphia,2015-05-31,1.86,Organic
PhoenixTucson,2015-05-31,1.54,Organic
Pittsburgh,2015-05-31,1.51,Organic
Plains,2015-05-31,1.93,Organic
Portland,2015-05-31,1.5,Organic
RaleighGreensboro,2015-05-31,1.6,Organic
RichmondNorfolk,2015-05-31,1.13,Organic
Roanoke,2015-05-31,0.98,Organic
Sacramento,2015-05-31,1.62,Organic
SanDiego,2015-05-31,1.49,Organic
SanFrancisco,2015-05-31,1.54,Organic
Seattle,2015-05-31,1.65,Organic
SouthCarolina,2015-05-31,2.02,Organic
SouthCentral,2015-05-31,1.41,Organic
Southeast,2015-05-31,1.81,Organic
Spokane,2015-05-31,1.55,Organic
StLouis,2015-05-31,2.06,Organic
Syracuse,2015-05-31,1.81,Organic
Tampa,2015-05-31,1.72,Organic
TotalUS,2015-05-31,1.58,Organic
West,2015-05-31,1.53,Organic
WestTexNewMexico,2015-05-31,1.39,Organic
Albany,2015-06-07,1.07,Conventional
Atlanta,2015-06-07,0.99,Conventional
Baltimore/Washington,2015-06-07,1.26,Conventional
Boise,2015-06-07,1.12,Conventional
Boston,2015-06-07,1.25,Conventional
BuffaloRochester,2015-06-07,1.38,Conventional
California,2015-06-07,0.98,Conventional
Charlotte,2015-06-07,1.15,Conventional
Chicago,2015-06-07,1.24,Conventional
CincinnatiDayton,2015-06-07,1.07,Conventional
Columbus,2015-06-07,1.03,Conventional
DallasFtWorth,2015-06-07,0.73,Conventional
Denver,2015-06-07,1.11,Conventional
Detroit,2015-06-07,0.97,Conventional
GrandRapids,2015-06-07,1.14,Conventional
GreatLakes,2015-06-07,1.13,Conventional
HarrisburgScranton,2015-06-07,1.21,Conventional
HartfordSpringfield,2015-06-07,1.29,Conventional
Houston,2015-06-07,0.72,Conventional
Indianapolis,2015-06-07,1.28,Conventional
Jacksonville,2015-06-07,0.98,Conventional
LasVegas,2015-06-07,1.02,Conventional
LosAngeles,2015-06-07,0.84,Conventional
Louisville,2015-06-07,1.01,Conventional
MiamiFtLauderdale,2015-06-07,0.99,Conventional
Midsouth,2015-06-07,1.14,Conventional
Nashville,2015-06-07,0.96,Conventional
NewOrleansMobile,2015-06-07,0.99,Conventional
NewYork,2015-06-07,1.32,Conventional
Northeast,2015-06-07,1.27,Conventional
NorthernNewEngland,2015-06-07,1.17,Conventional
Orlando,2015-06-07,0.98,Conventional
Philadelphia,2015-06-07,1.35,Conventional
PhoenixTucson,2015-06-07,0.52,Conventional
Pittsburgh,2015-06-07,1.33,Conventional
Plains,2015-06-07,1.04,Conventional
Portland,2015-06-07,1.16,Conventional
RaleighGreensboro,2015-06-07,1.14,Conventional
RichmondNorfolk,2015-06-07,1.02,Conventional
Roanoke,2015-06-07,1.05,Conventional
Sacramento,2015-06-07,1.18,Conventional
SanDiego,2015-06-07,0.89,Conventional
SanFrancisco,2015-06-07,1.31,Conventional
Seattle,2015-06-07,1.27,Conventional
SouthCarolina,2015-06-07,1.04,Conventional
SouthCentral,2015-06-07,0.75,Conventional
Southeast,2015-06-07,0.99,Conventional
Spokane,2015-06-07,1.19,Conventional
StLouis,2015-06-07,1.3,Conventional
Syracuse,2015-06-07,1.22,Conventional
Tampa,2015-06-07,0.97,Conventional
TotalUS,2015-06-07,1.0,Conventional
West,2015-06-07,0.92,Conventional
WestTexNewMexico,2015-06-07,0.68,Conventional
Albany,2015-06-07,1.93,Organic
Atlanta,2015-06-07,1.74,Organic
Baltimore/Washington,2015-06-07,1.71,Organic
Boise,2015-06-07,2.24,Organic
Boston,2015-06-07,2.0,Organic
BuffaloRochester,2015-06-07,1.8,Organic
California,2015-06-07,1.67,Organic
Charlotte,2015-06-07,2.02,Organic
Chicago,2015-06-07,1.85,Organic
CincinnatiDayton,2015-06-07,1.46,Organic
Columbus,2015-06-07,1.21,Organic
DallasFtWorth,2015-06-07,1.35,Organic
Denver,2015-06-07,1.44,Organic
Detroit,2015-06-07,1.28,Organic
GrandRapids,2015-06-07,1.7,Organic
GreatLakes,2015-06-07,1.55,Organic
HarrisburgScranton,2015-06-07,1.84,Organic
HartfordSpringfield,2015-06-07,2.34,Organic
Houston,2015-06-07,1.19,Organic
Indianapolis,2015-06-07,1.45,Organic
Jacksonville,2015-06-07,1.64,Organic
LasVegas,2015-06-07,1.43,Organic
LosAngeles,2015-06-07,1.42,Organic
Louisville,2015-06-07,1.24,Organic
MiamiFtLauderdale,2015-06-07,1.75,Organic
Midsouth,2015-06-07,1.47,Organic
Nashville,2015-06-07,1.25,Organic
NewOrleansMobile,2015-06-07,1.54,Organic
NewYork,2015-06-07,2.31,Organic
Northeast,2015-06-07,2.02,Organic
NorthernNewEngland,2015-06-07,1.92,Organic
Orlando,2015-06-07,1.81,Organic
Philadelphia,2015-06-07,1.94,Organic
PhoenixTucson,2015-06-07,1.54,Organic
Pittsburgh,2015-06-07,1.57,Organic
Plains,2015-06-07,1.9,Organic
Portland,2015-06-07,1.96,Organic
RaleighGreensboro,2015-06-07,1.66,Organic
RichmondNorfolk,2015-06-07,1.24,Organic
Roanoke,2015-06-07,1.08,Organic
Sacramento,2015-06-07,1.85,Organic
SanDiego,2015-06-07,1.51,Organic
SanFrancisco,2015-06-07,1.96,Organic
Seattle,2015-06-07,2.01,Organic
SouthCarolina,2015-06-07,1.95,Organic
SouthCentral,2015-06-07,1.37,Organic
Southeast,2015-06-07,1.75,Organic
Spokane,2015-06-07,1.88,Organic
StLouis,2015-06-07,1.92,Organic
Syracuse,2015-06-07,1.77,Organic
Tampa,2015-06-07,1.71,Organic
TotalUS,2015-06-07,1.67,Organic
West,2015-06-07,1.74,Organic
WestTexNewMexico,2015-06-07,1.48,Organic
Albany,2015-06-14,1.32,Conventional
Atlanta,2015-06-14,1.1,Conventional
Baltimore/Washington,2015-06-14,1.09,Conventional
Boise,2015-06-14,0.99,Conventional
Boston,2015-06-14,1.08,Conventional
BuffaloRochester,2015-06-14,1.34,Conventional
California,2015-06-14,0.97,Conventional
Charlotte,2015-06-14,1.15,Conventional
Chicago,2015-06-14,1.21,Conventional
CincinnatiDayton,2015-06-14,1.05,Conventional
Columbus,2015-06-14,1.01,Conventional
DallasFtWorth,2015-06-14,0.65,Conventional
Denver,2015-06-14,1.16,Conventional
Detroit,2015-06-14,1.04,Conventional
GrandRapids,2015-06-14,1.07,Conventional
GreatLakes,2015-06-14,1.12,Conventional
HarrisburgScranton,2015-06-14,1.13,Conventional
HartfordSpringfield,2015-06-14,1.15,Conventional
Houston,2015-06-14,0.62,Conventional
Indianapolis,2015-06-14,1.15,Conventional
Jacksonville,2015-06-14,1.2,Conventional
LasVegas,2015-06-14,0.88,Conventional
LosAngeles,2015-06-14,0.79,Conventional
Louisville,2015-06-14,1.07,Conventional
MiamiFtLauderdale,2015-06-14,1.26,Conventional
Midsouth,2015-06-14,1.09,Conventional
Nashville,2015-06-14,1.03,Conventional
NewOrleansMobile,2015-06-14,1.02,Conventional
NewYork,2015-06-14,1.32,Conventional
Northeast,2015-06-14,1.2,Conventional
NorthernNewEngland,2015-06-14,1.04,Conventional
Orlando,2015-06-14,1.22,Conventional
Philadelphia,2015-06-14,1.32,Conventional
PhoenixTucson,2015-06-14,0.53,Conventional
Pittsburgh,2015-06-14,1.3,Conventional
Plains,2015-06-14,1.06,Conventional
Portland,2015-06-14,1.08,Conventional
RaleighGreensboro,2015-06-14,1.11,Conventional
RichmondNorfolk,2015-06-14,0.98,Conventional
Roanoke,2015-06-14,1.02,Conventional
Sacramento,2015-06-14,1.22,Conventional
SanDiego,2015-06-14,0.87,Conventional
SanFrancisco,2015-06-14,1.51,Conventional
Seattle,2015-06-14,1.18,Conventional
SouthCarolina,2015-06-14,1.1,Conventional
SouthCentral,2015-06-14,0.69,Conventional
Southeast,2015-06-14,1.15,Conventional
Spokane,2015-06-14,1.13,Conventional
StLouis,2015-06-14,1.28,Conventional
Syracuse,2015-06-14,1.35,Conventional
Tampa,2015-06-14,1.17,Conventional
TotalUS,2015-06-14,0.98,Conventional
West,2015-06-14,0.92,Conventional
WestTexNewMexico,2015-06-14,0.7,Conventional
Albany,2015-06-14,2.03,Organic
Atlanta,2015-06-14,1.85,Organic
Baltimore/Washington,2015-06-14,1.61,Organic
Boise,2015-06-14,2.18,Organic
Boston,2015-06-14,2.03,Organic
BuffaloRochester,2015-06-14,1.83,Organic
California,2015-06-14,1.68,Organic
Charlotte,2015-06-14,2.06,Organic
Chicago,2015-06-14,1.87,Organic
CincinnatiDayton,2015-06-14,1.34,Organic
Columbus,2015-06-14,1.5,Organic
DallasFtWorth,2015-06-14,1.35,Organic
Denver,2015-06-14,1.44,Organic
Detroit,2015-06-14,1.37,Organic
GrandRapids,2015-06-14,1.8,Organic
GreatLakes,2015-06-14,1.58,Organic
HarrisburgScranton,2015-06-14,1.83,Organic
HartfordSpringfield,2015-06-14,2.25,Organic
Houston,2015-06-14,1.21,Organic
Indianapolis,2015-06-14,1.57,Organic
Jacksonville,2015-06-14,1.88,Organic
LasVegas,2015-06-14,1.44,Organic
LosAngeles,2015-06-14,1.44,Organic
Louisville,2015-06-14,1.58,Organic
MiamiFtLauderdale,2015-06-14,1.81,Organic
Midsouth,2015-06-14,1.6,Organic
Nashville,2015-06-14,1.76,Organic
NewOrleansMobile,2015-06-14,1.63,Organic
NewYork,2015-06-14,2.0,Organic
Northeast,2015-06-14,1.93,Organic
NorthernNewEngland,2015-06-14,1.94,Organic
Orlando,2015-06-14,1.86,Organic
Philadelphia,2015-06-14,1.84,Organic
PhoenixTucson,2015-06-14,1.62,Organic
Pittsburgh,2015-06-14,1.56,Organic
Plains,2015-06-14,1.79,Organic
Portland,2015-06-14,1.91,Organic
RaleighGreensboro,2015-06-14,1.75,Organic
RichmondNorfolk,2015-06-14,1.33,Organic
Roanoke,2015-06-14,1.16,Organic
Sacramento,2015-06-14,1.81,Organic
SanDiego,2015-06-14,1.53,Organic
SanFrancisco,2015-06-14,1.95,Organic
Seattle,2015-06-14,2.03,Organic
SouthCarolina,2015-06-14,1.99,Organic
SouthCentral,2015-06-14,1.38,Organic
Southeast,2015-06-14,1.87,Organic
Spokane,2015-06-14,1.88,Organic
StLouis,2015-06-14,1.85,Organic
Syracuse,2015-06-14,1.91,Organic
Tampa,2015-06-14,1.73,Organic
TotalUS,2015-06-14,1.68,Organic
West,2015-06-14,1.71,Organic
WestTexNewMexico,2015-06-14,1.55,Organic
Albany,2015-06-21,1.27,Conventional
Atlanta,2015-06-21,0.99,Conventional
Baltimore/Washington,2015-06-21,1.16,Conventional
Boise,2015-06-21,1.06,Conventional
Boston,2015-06-21,1.24,Conventional
BuffaloRochester,2015-06-21,1.5,Conventional
California,2015-06-21,1.07,Conventional
Charlotte,2015-06-21,1.17,Conventional
Chicago,2015-06-21,1.24,Conventional
CincinnatiDayton,2015-06-21,1.02,Conventional
Columbus,2015-06-21,0.99,Conventional
DallasFtWorth,2015-06-21,0.75,Conventional
Denver,2015-06-21,1.16,Conventional
Detroit,2015-06-21,0.97,Conventional
GrandRapids,2015-06-21,0.96,Conventional
GreatLakes,2015-06-21,1.08,Conventional
HarrisburgScranton,2015-06-21,1.19,Conventional
HartfordSpringfield,2015-06-21,1.25,Conventional
Houston,2015-06-21,0.74,Conventional
Indianapolis,2015-06-21,1.03,Conventional
Jacksonville,2015-06-21,0.95,Conventional
LasVegas,2015-06-21,0.9,Conventional
LosAngeles,2015-06-21,0.91,Conventional
Louisville,2015-06-21,1.17,Conventional
MiamiFtLauderdale,2015-06-21,0.96,Conventional
Midsouth,2015-06-21,1.13,Conventional
Nashville,2015-06-21,0.96,Conventional
NewOrleansMobile,2015-06-21,0.93,Conventional
NewYork,2015-06-21,1.28,Conventional
Northeast,2015-06-21,1.27,Conventional
NorthernNewEngland,2015-06-21,1.18,Conventional
Orlando,2015-06-21,0.96,Conventional
Philadelphia,2015-06-21,1.33,Conventional
PhoenixTucson,2015-06-21,0.54,Conventional
Pittsburgh,2015-06-21,1.34,Conventional
Plains,2015-06-21,1.08,Conventional
Portland,2015-06-21,1.08,Conventional
RaleighGreensboro,2015-06-21,1.17,Conventional
RichmondNorfolk,2015-06-21,1.01,Conventional
Roanoke,2015-06-21,1.05,Conventional
Sacramento,2015-06-21,1.27,Conventional
SanDiego,2015-06-21,0.94,Conventional
SanFrancisco,2015-06-21,1.52,Conventional
Seattle,2015-06-21,1.19,Conventional
SouthCarolina,2015-06-21,1.03,Conventional
SouthCentral,2015-06-21,0.79,Conventional
Southeast,2015-06-21,0.97,Conventional
Spokane,2015-06-21,1.12,Conventional
StLouis,2015-06-21,1.26,Conventional
